timestamp,source,target_ann_ret,target_mdd,target_sharpe,iteration_count,returns,mdd,annualized_return,sharpe_ratio,strategy_summary,params_json
2026-03-14T08:54:29Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-14T09:24:05Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-14T09:54:15Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-14T10:18:03Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-14T10:49:34Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-14T11:11:19Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-14T11:36:27Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-14T11:53:47Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-14T12:25:17Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-14T13:26:28Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-14T13:59:47Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-14T14:34:27Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-14T14:57:56Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-14T15:28:08Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-14T15:50:55Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-14T16:14:20Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-14T16:49:21Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-14T17:14:15Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-14T17:45:09Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-14T17:59:56Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-14T18:48:30Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-14T19:17:00Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-14T19:43:31Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-14T19:57:37Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-14T20:27:53Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-14T20:53:08Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-14T21:15:28Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-14T21:43:19Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-14T21:59:12Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-14T22:30:55Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-14T22:55:35Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-14T23:21:24Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-14T23:46:13Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T00:00:46Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T03:21:55Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T05:16:00Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T06:11:59Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T07:13:20Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T07:53:33Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T08:23:48Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T08:59:52Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T09:40:16Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T10:00:25Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T10:38:34Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T11:00:45Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T11:33:58Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T11:52:18Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T12:22:56Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T13:26:47Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T14:02:10Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T14:40:28Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T15:01:35Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T15:38:08Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T15:57:05Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T16:29:32Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T16:57:57Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T17:27:50Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T17:54:10Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T18:23:40Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T19:02:09Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T19:36:42Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T19:53:55Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T20:16:43Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T20:48:14Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T21:14:09Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T21:43:32Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T21:59:21Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T22:33:00Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T22:58:16Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T23:30:50Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-15T23:55:26Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-16T01:47:23Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-16T04:27:03Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-16T06:05:18Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-16T07:45:58Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-16T08:40:45Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-16T09:45:39Z,main,,,,1,0.04896117585152848,0.264949973961324,0.10747431995379797,0.4781205325463025,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-16T10:39:55Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-16T11:31:55Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-16T12:06:36Z,main,,,,1,0.04896117585152826,0.2649499739613241,0.10747431995379753,0.4781205242339429,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-16T13:51:07Z,main,,,,1,0.0653332606072572,0.26494997396132364,0.14471617141938187,0.5802843910682528,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
