timestamp,source,target_ann_ret,target_mdd,target_sharpe,iteration_count,returns,mdd,annualized_return,sharpe_ratio,strategy_summary,params_json
2026-03-18T20:50:53Z,main,,,,1,-0.04782552421430886,0.26494997396132414,-0.09936840677515502,-0.17087955350406964,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-18T21:22:31Z,main,,,,1,-0.04782552421430886,0.26494997396132397,-0.09936840677515502,-0.17087952686841576,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-18T21:54:01Z,main,,,,1,-0.04782552421430886,0.26494997396132397,-0.09936840677515502,-0.17087952686841576,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-18T22:22:43Z,main,,,,1,-0.04782552421430886,0.26494997396132414,-0.09936840677515502,-0.17087955350406964,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-18T22:52:46Z,main,,,,1,0.0,0.0,0.0,0.0,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-18T23:19:32Z,main,,,,1,-0.04782552421430886,0.26494997396132397,-0.09936840677515502,-0.17087952686841576,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-18T23:46:21Z,main,,,,1,-0.04782552421430886,0.26494997396132414,-0.09936840677515502,-0.17087955350406964,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-19T00:02:11Z,main,,,,1,-0.04782552421430886,0.26494997396132397,-0.09936840677515502,-0.17087952686841576,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-19T03:15:18Z,main,,,,1,-0.04782552421430886,0.26494997396132397,-0.09936840677515502,-0.17087952686841576,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-19T05:04:26Z,main,,,,1,-0.04782552421430886,0.26494997396132397,-0.09936840677515502,-0.17087952686841576,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-19T06:06:43Z,main,,,,1,-0.04782552421430886,0.26494997396132397,-0.09936840677515502,-0.17087952686841576,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-19T07:12:31Z,main,,,,1,-0.04782552421430886,0.26494997396132414,-0.09936840677515502,-0.17087955350406964,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-19T07:55:23Z,main,,,,1,-0.04782552421430886,0.26494997396132397,-0.09936840677515502,-0.17087952686841576,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-19T08:34:45Z,main,,,,1,-0.04782552421430886,0.26494997396132397,-0.09936840677515502,-0.17087952686841576,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-19T09:25:41Z,main,,,,1,-0.04782552421430886,0.26494997396132414,-0.09936840677515502,-0.17087955350406964,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-19T10:05:57Z,main,,,,1,-0.04782552421430886,0.26494997396132397,-0.09936840677515502,-0.17087952686841576,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-19T10:58:13Z,main,,,,1,-0.04782552421430886,0.26494997396132397,-0.09936840677515502,-0.17087952686841576,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-19T11:36:17Z,main,,,,1,-0.04782552421430886,0.26494997396132397,-0.09936840677515502,-0.17087952686841576,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-19T12:01:42Z,main,,,,1,-0.04782552421430886,0.26494997396132414,-0.09936840677515502,-0.17087955350406964,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-19T13:26:32Z,main,,,,1,-0.04782552421430886,0.26494997396132397,-0.09936840677515502,-0.17087952686841576,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-19T14:27:33Z,main,,,,1,-0.07902793888077553,0.26494997396132397,-0.16122597512334835,-0.3890754464718594,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-19T15:12:25Z,main,,,,1,-0.06219920741658447,0.26494997396132397,-0.12815440680890633,-0.27200397720705494,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-19T16:08:57Z,main,,,,1,-0.06351473158466148,0.26494997396132397,-0.13076416529358437,-0.2812747328321596,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-19T17:12:39Z,main,,,,1,-0.07893575049038348,0.26494997396132397,-0.1610466595678507,-0.3884449895163875,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-19T18:05:37Z,main,,,,1,-0.06639672915117578,0.26494997396132397,-0.13646698160525927,-0.30152609704931044,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-19T19:12:10Z,main,,,,1,-0.057854458934672226,0.26494997396132397,-0.119505657132846,-0.2412834993161789,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-19T19:52:11Z,main,,,,1,-0.0668951888557121,0.26494997396132397,-0.13745129523467525,-0.3050198980863391,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-19T20:23:08Z,main,,,,1,-0.0641698546232563,0.26494997396132397,-0.13206225750817835,-0.2858855189890019,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-19T21:00:22Z,main,,,,1,-0.0641698546232563,0.26494997396132397,-0.13206225750817835,-0.2858854861853245,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-19T21:42:33Z,main,,,,1,-0.0641698546232563,0.26494997396132397,-0.13206225750817835,-0.2858855189890019,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-19T22:00:51Z,main,,,,1,-0.0641698546232563,0.26494997396132397,-0.13206225750817835,-0.2858854861853245,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-19T22:38:12Z,main,,,,1,-0.0641698546232563,0.26494997396132397,-0.13206225750817835,-0.2858854861853245,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-19T23:00:44Z,main,,,,1,-0.0641698546232563,0.26494997396132397,-0.13206225750817835,-0.2858854861853245,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-19T23:37:30Z,main,,,,1,-0.0641698546232563,0.26494997396132397,-0.13206225750817835,-0.2858854861853245,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-19T23:57:22Z,main,,,,1,-0.0641698546232563,0.26494997396132397,-0.13206225750817835,-0.2858854861853245,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-20T01:58:44Z,main,,,,1,-0.0641698546232563,0.26494997396132397,-0.13206225750817835,-0.2858855189890019,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-20T04:16:41Z,main,,,,1,-0.0641698546232563,0.26494997396132397,-0.13206225750817835,-0.2858854861853245,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-20T05:31:45Z,main,,,,1,-0.0641698546232563,0.26494997396132397,-0.13206225750817835,-0.2858855189890019,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-20T06:30:59Z,main,,,,1,-0.0641698546232563,0.26494997396132397,-0.13206225750817835,-0.2858855189890019,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-20T07:30:23Z,main,,,,1,-0.0641698546232563,0.26494997396132397,-0.13206225750817835,-0.2858854861853245,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-20T08:02:37Z,main,,,,1,-0.0641698546232563,0.26494997396132397,-0.13206225750817835,-0.2858854861853245,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-20T08:55:09Z,main,,,,1,-0.0641698546232563,0.26494997396132397,-0.13206225750817835,-0.2858854861853245,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-20T09:33:42Z,main,,,,1,-0.0641698546232563,0.26494997396132397,-0.13206225750817835,-0.2858854861853245,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-20T10:07:49Z,main,,,,1,-0.0641698546232563,0.26494997396132397,-0.13206225750817835,-0.2858855189890019,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-20T10:55:44Z,main,,,,1,-0.0641698546232563,0.26494997396132397,-0.13206225750817835,-0.2858854861853245,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-20T11:27:05Z,main,,,,1,-0.0641698546232563,0.26494997396132397,-0.13206225750817835,-0.2858855189890019,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-20T11:52:14Z,main,,,,1,-0.0641698546232563,0.26494997396132397,-0.13206225750817835,-0.2858855189890019,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-20T12:27:38Z,main,,,,1,-0.0641698546232563,0.26494997396132397,-0.13206225750817835,-0.2858854861853245,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-20T13:39:34Z,main,,,,1,-0.08044777434842987,0.26494997396132364,-0.16526395181098252,-0.4025836961333347,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-20T14:27:24Z,main,,,,1,-0.11436398314082252,0.26494997396132386,-0.22845952822976456,-0.638761238467317,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-20T15:13:02Z,main,,,,1,-0.0804477743484302,0.26494997396132386,-0.1652639518109832,-0.40258365713587707,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-20T15:57:09Z,main,,,,1,-0.11292779339188408,0.26494997396132386,-0.22578508411560028,-0.6291663168301546,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-20T16:40:45Z,main,,,,1,-0.11469156082088194,0.26494997396132364,-0.22906884770845304,-0.6409424500876157,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-20T17:23:55Z,main,,,,1,-0.11617819445670319,0.26494997396132386,-0.2318308830492365,-0.6508063488953688,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-20T17:57:34Z,main,,,,1,-0.11824493279167225,0.26494997396132386,-0.235661945278285,-0.6644230750350845,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-20T18:49:17Z,main,,,,1,-0.1258288174620713,0.26494997396132364,-0.2496327847691382,-0.7133845445084331,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-20T19:28:15Z,main,,,,1,-0.08044777434842987,0.26494997396132364,-0.16526395181098252,-0.4025836961333347,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-20T19:55:44Z,main,,,,1,-0.12958319601870072,0.26494997396132364,-0.2564983107781066,-0.7370088804960513,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-20T20:25:33Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-20T20:56:12Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-20T21:26:02Z,main,,,,1,-0.1296840068962969,0.26494997396132386,-0.2566821982156523,-0.7376373626116324,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-20T21:52:27Z,main,,,,1,-0.1296840068962969,0.26494997396132386,-0.2566821982156523,-0.7376373626116324,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-20T22:14:18Z,main,,,,1,-0.1296840068962969,0.26494997396132386,-0.2566821982156523,-0.7376373626116324,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-20T22:48:58Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-20T23:15:22Z,main,,,,1,-0.1296840068962969,0.26494997396132386,-0.2566821982156523,-0.7376373626116324,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-20T23:45:23Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-21T00:00:41Z,main,,,,1,-0.1296840068962969,0.26494997396132386,-0.2566821982156523,-0.7376373626116324,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-21T02:36:57Z,main,,,,1,-0.1296840068962969,0.26494997396132386,-0.2566821982156523,-0.7376373626116324,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-21T04:18:40Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-21T05:14:19Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-21T05:55:43Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-21T06:35:18Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-21T07:20:23Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-21T07:48:50Z,main,,,,1,-0.1296840068962969,0.26494997396132386,-0.2566821982156523,-0.7376373626116324,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-21T08:01:28Z,main,,,,1,-0.1296840068962969,0.26494997396132386,-0.2566821982156523,-0.7376373626116324,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-21T08:45:48Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-21T09:15:51Z,main,,,,1,-0.1296840068962969,0.26494997396132386,-0.2566821982156523,-0.7376373626116324,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-21T09:47:52Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-21T10:01:19Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-21T10:37:41Z,main,,,,1,-0.1296840068962969,0.26494997396132386,-0.2566821982156523,-0.7376373626116324,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
